Date,Location,Hum,Hum5,Hum10,Hum15,Hum20,Hum25,Hum30,Raf,Raf5,Raf10,Raf15,Raf20,Raf25,Raf30,RfD,RfD5,RfD10,RfD15,RfD20,RfD25,RfD30,Tav,Tav5,Tav10,Tav15,Tav20,Tav25,Tav30,Tmi,Tmi5,Tmi10,Tmi15,Tmi20,Tmi25,Tmi30,Tmx,Tmx5,Tmx10,Tmx15,Tmx20,Tmx25,Tmx30,LandUse,Mosq
2013-04-28,Donga/EcovilleAPT,0.631,0.5638,0.5002,0.488333333,0.4716,0.49656,0.485966667,0.001666667,0.001,0.001,0.000777778,0.000583333,0.000533333,0.000444444,1,0.4,0.3,0.266666667,0.2,0.2,0.166666667,0.645,0.644333333,0.636333333,0.632333333,0.626083333,0.610333333,0.593,0.565,0.566,0.551666667,0.544666667,0.531916667,0.520733333,0.507555556,0.756666667,0.76,0.736833333,0.733555556,0.73275,0.829333333,0.913916667,1,0
2013-04-29,Donga/EcovilleAPT,0.619,0.5964,0.5164,0.512333333,0.4839,0.50024,0.485733333,0.001666667,0.001333333,0.001166667,0.000888889,0.000666667,0.0006,0.0005,1,0.6,0.4,0.333333333,0.25,0.2,0.2,0.668333333,0.645666667,0.637,0.630777778,0.628166667,0.614,0.594611111,0.561666667,0.567666667,0.552,0.545666667,0.535583333,0.523,0.509,0.765,0.759333333,0.739,0.731888889,0.735083333,0.835666667,0.916916667,1,0
2013-04-30,Donga/EcovilleAPT,0.703,0.6104,0.545,0.529066667,0.4962,0.48944,0.4827,0.041666667,0.001666667,0.001333333,0.001,0.00075,0.0006,0.000555556,1,0.8,0.5,0.333333333,0.3,0.24,0.233333333,0.631666667,0.653333333,0.639833333,0.632,0.63175,0.620733333,0.598055556,0.545,0.566666667,0.553166667,0.545,0.5385,0.526533333,0.510333333,0.715,0.77,0.743,0.733333333,0.73725,0.847083333,0.922916667,1,0
2013-05-01,Donga/EcovilleAPT,0.656,0.6184,0.5864,0.5286,0.5048,0.49356,0.492366667,0,0.01,0.0055,0.003666667,0.002833333,0.002266667,0.001944444,0,0.8,0.4,0.333333333,0.3,0.24,0.233333333,0.661666667,0.656666667,0.6365,0.636,0.634,0.625133333,0.600777778,0.595,0.564333333,0.5535,0.547,0.541166667,0.531,0.513222222,0.773333333,0.769333333,0.737833333,0.739111111,0.73725,0.85225,0.92475,1,0
2013-05-02,Donga/EcovilleAPT,0.659,0.641,0.5932,0.537133333,0.51315,0.49976,0.500766667,0,0.01,0.005,0.003666667,0.002833333,0.002266667,0.001944444,0,0.6,0.4,0.333333333,0.3,0.24,0.233333333,0.656666667,0.654,0.645166667,0.639333333,0.63675,0.628733333,0.603833333,0.568333333,0.573,0.561833333,0.553888889,0.54675,0.536,0.517833333,0.755,0.759333333,0.753166667,0.741222222,0.739,0.856,0.929833333,1,0
2013-05-03,Donga/EcovilleAPT,0.728,0.6536,0.6087,0.551333333,0.52965,0.508,0.504766667,0.056666667,0.009,0.005,0.003666667,0.002833333,0.002266667,0.001944444,1,0.6,0.5,0.4,0.35,0.28,0.233333333,0.631666667,0.652666667,0.6485,0.641777778,0.637416667,0.6314,0.607277778,0.58,0.567,0.5665,0.556777778,0.55025,0.538933333,0.519833333,0.748333333,0.753,0.7565,0.742222222,0.738416667,0.8585,0.936083333,1,0
2013-05-04,Donga/EcovilleAPT,0.594,0.673,0.6347,0.5686,0.5525,0.52172,0.4994,0.008333333,0.02,0.010666667,0.007444444,0.005666667,0.004533333,0.003777778,1,0.6,0.6,0.466666667,0.4,0.32,0.266666667,0.666666667,0.65,0.647833333,0.641333333,0.635583333,0.632533333,0.611666667,0.57,0.57,0.568833333,0.558,0.55175,0.542466667,0.523388889,0.758333333,0.751333333,0.755333333,0.743111111,0.73675,0.860416667,0.946666667,1,0
2013-05-05,Donga/EcovilleAPT,0.578,0.668,0.6392,0.586,0.5638,0.53056,0.4992,0,0.021333333,0.0115,0.008,0.006083333,0.004866667,0.004055556,0,0.4,0.6,0.466666667,0.35,0.32,0.266666667,0.66,0.649666667,0.6515,0.643111111,0.636416667,0.635333333,0.6165,0.598333333,0.571666667,0.569166667,0.559333333,0.551666667,0.545133333,0.527944444,0.74,0.75,0.76,0.745333333,0.7375,0.86225,0.954,1,0
2013-05-06,Donga/EcovilleAPT,0.91,0.643,0.6307,0.605266667,0.5572,0.53244,0.501766667,0.065,0.013,0.0115,0.008,0.006,0.004866667,0.004055556,1,0.6,0.7,0.466666667,0.4,0.36,0.3,0.581666667,0.655333333,0.656,0.642777778,0.640833333,0.638266667,0.619444444,0.538333333,0.582333333,0.573333333,0.563111111,0.555833333,0.5494,0.532222222,0.635,0.755,0.762166667,0.743555556,0.743083333,0.8635,0.956083333,1,0
2013-05-07,Donga/EcovilleAPT,0.691,0.6938,0.6674,0.626733333,0.5763,0.54928,0.517,0,0.026,0.018,0.012,0.00925,0.007466667,0.006222222,0,0.6,0.6,0.466666667,0.4,0.36,0.3,0.626666667,0.639333333,0.646666667,0.643222222,0.639333333,0.637266667,0.619166667,0.526666667,0.571,0.572,0.564888889,0.558166667,0.5516,0.533666667,0.731666667,0.727333333,0.743333333,0.744555556,0.73775,0.858333333,0.952583333,1,0
2013-05-08,Donga/EcovilleAPT,0.604,0.7002,0.6769,0.6392,0.58855,0.56376,0.5272,0,0.026,0.0175,0.012,0.00925,0.007466667,0.006222222,0,0.4,0.5,0.466666667,0.4,0.36,0.3,0.651666667,0.633333333,0.643,0.643444444,0.639666667,0.6366,0.619944444,0.57,0.562666667,0.564833333,0.565222222,0.55825,0.552733333,0.534833333,0.726666667,0.722666667,0.737833333,0.745222222,0.737333333,0.856583333,0.953666667,1,0
2013-05-09,Donga/EcovilleAPT,0.641,0.6754,0.6742,0.648266667,0.5953,0.57708,0.5349,0,0.014666667,0.017333333,0.012,0.00925,0.007466667,0.006222222,0,0.2,0.4,0.466666667,0.4,0.36,0.3,0.656666667,0.637333333,0.643666667,0.644333333,0.640333333,0.635933333,0.621777778,0.575,0.560666667,0.565333333,0.566111111,0.558666667,0.553533333,0.537055556,0.748333333,0.718333333,0.734833333,0.743,0.736916667,0.853833333,0.953916667,1,0
2013-05-10,Donga/EcovilleAPT,0.583,0.6848,0.6764,0.6544,0.6107,0.588,0.538566667,0,0.013,0.017166667,0.012,0.00925,0.007466667,0.006222222,0,0.2,0.3,0.466666667,0.4,0.32,0.3,0.673333333,0.635333333,0.6425,0.646111111,0.641166667,0.6362,0.624111111,0.595,0.561666667,0.566666667,0.566666667,0.559916667,0.553666667,0.539833333,0.768333333,0.716333333,0.733166667,0.745444444,0.738083333,0.854083333,0.955583333,1,0
2013-05-11,Donga/EcovilleAPT,0.651,0.6858,0.6644,0.649066667,0.6254,0.58292,0.5417,0.005,0.013,0.013,0.012,0.00925,0.0074,0.006222222,1,0.2,0.4,0.533333333,0.4,0.36,0.333333333,0.656666667,0.638,0.646666667,0.65,0.641583333,0.640266667,0.626333333,0.583333333,0.561,0.571666667,0.569222222,0.562583333,0.556866667,0.543555556,0.743333333,0.722,0.7385,0.748777778,0.738166667,0.861083333,0.957083333,1,0
2013-05-12,Donga/EcovilleAPT,0.758,0.634,0.6639,0.656266667,0.62855,0.58784,0.552433333,0.056666667,0.001,0.0135,0.012333333,0.00925,0.0076,0.006388889,1,0.4,0.5,0.533333333,0.45,0.4,0.366666667,0.603333333,0.653,0.646166667,0.648777778,0.645666667,0.642066667,0.626777778,0.545,0.57,0.5705,0.571333333,0.566166667,0.560533333,0.546388889,0.668333333,0.743666667,0.7355,0.743444444,0.744333333,0.861166667,0.955916667,1,0
2013-05-13,Donga/EcovilleAPT,0.553,0.6474,0.6738,0.667066667,0.64125,0.60032,0.568666667,0,0.012333333,0.019166667,0.015777778,0.012083333,0.009866667,0.008277778,0,0.4,0.4,0.466666667,0.45,0.4,0.366666667,0.671666667,0.648333333,0.640833333,0.644777778,0.644666667,0.6414,0.624611111,0.585,0.573666667,0.568166667,0.567777778,0.567333333,0.561333333,0.546222222,0.753333333,0.731,0.726833333,0.735555556,0.741666667,0.857583333,0.95025,1,0
2013-05-14,Donga/EcovilleAPT,0.618,0.6372,0.6563,0.661866667,0.6455,0.60368,0.574833333,0,0.012333333,0.0135,0.015666667,0.012083333,0.009866667,0.008277778,0,0.4,0.3,0.4,0.45,0.4,0.333333333,0.665,0.652333333,0.644833333,0.646555556,0.646333333,0.642733333,0.625333333,0.59,0.576666667,0.568666667,0.569111111,0.56875,0.562266667,0.546666667,0.748333333,0.736333333,0.727333333,0.735333333,0.741333333,0.8585,0.95075,1,0
2013-05-15,Donga/EcovilleAPT,0.618,0.6326,0.6587,0.6618,0.64895,0.61508,0.571766667,0,0.012333333,0.012666667,0.015555556,0.012083333,0.009866667,0.008222222,0,0.4,0.3,0.333333333,0.45,0.4,0.333333333,0.671666667,0.654,0.644666667,0.646333333,0.648083333,0.643733333,0.628444444,0.595,0.579666667,0.570666667,0.571,0.569916667,0.563866667,0.549166667,0.758333333,0.736333333,0.726333333,0.734222222,0.743166667,0.859666667,0.95675,1,0
2013-05-16,Donga/EcovilleAPT,0.7,0.6396,0.6627,0.656133333,0.6467,0.62824,0.574766667,0.015,0.012333333,0.012666667,0.012777778,0.012083333,0.009866667,0.008222222,1,0.4,0.3,0.4,0.5,0.4,0.366666667,0.65,0.653666667,0.645833333,0.649,0.650916667,0.644,0.630444444,0.585,0.579666667,0.570333333,0.574333333,0.571833333,0.566,0.552611111,0.755,0.734333333,0.728166667,0.737111111,0.745166667,0.85925,0.957583333,1,0
2013-05-17,Donga/EcovilleAPT,0.663,0.6494,0.6417,0.659066667,0.65455,0.63272,0.583233333,0,0.014333333,0.007666667,0.013777778,0.012833333,0.010266667,0.008722222,0,0.2,0.3,0.4,0.45,0.4,0.366666667,0.641666667,0.652333333,0.652666667,0.648222222,0.649666667,0.647,0.631444444,0.596666667,0.58,0.575,0.573666667,0.5735,0.568933333,0.554611111,0.713333333,0.736666667,0.740166667,0.735888889,0.74175,0.866,0.958333333,1,0
2013-05-18,Donga/EcovilleAPT,0.645,0.6304,0.6389,0.659333333,0.6579,0.63908,0.5897,0,0.003,0.007666667,0.013777778,0.012583333,0.010266667,0.008722222,0,0.2,0.3,0.333333333,0.4,0.4,0.366666667,0.641666667,0.66,0.654166667,0.647222222,0.648583333,0.647733333,0.631555556,0.581666667,0.590333333,0.582,0.575555556,0.573416667,0.571933333,0.555777778,0.733333333,0.745666667,0.738333333,0.733111111,0.738083333,0.865583333,0.95725,1,0
2013-05-19,Donga/EcovilleAPT,0.626,0.6488,0.643,0.6538,0.6586,0.64616,0.6001,0,0.003,0.007666667,0.01,0.0125,0.010266667,0.008722222,0,0.2,0.3,0.266666667,0.35,0.4,0.366666667,0.628333333,0.654,0.653166667,0.647888889,0.648416667,0.647866667,0.631611111,0.57,0.589666667,0.583166667,0.575666667,0.57425,0.572933333,0.556833333,0.721666667,0.741666667,0.739,0.732111111,0.736916667,0.86425,0.957666667,1,0
2013-05-20,Donga/EcovilleAPT,0.558,0.6504,0.6415,0.655933333,0.65895,0.64924,0.611333333,0,0.003,0.007666667,0.009444444,0.012416667,0.010266667,0.008722222,0,0.2,0.3,0.266666667,0.3,0.4,0.333333333,0.648333333,0.646666667,0.650333333,0.645333333,0.646416667,0.6478,0.630388889,0.545,0.585666667,0.582666667,0.575666667,0.574666667,0.573066667,0.557777778,0.761666667,0.736333333,0.736333333,0.729666667,0.73475,0.86475,0.955416667,1,0
2013-05-21,Donga/EcovilleAPT,0.574,0.6384,0.639,0.6546,0.6517,0.64504,0.610333333,0,0.003,0.007666667,0.009444444,0.010333333,0.010266667,0.008555556,0,0,0.2,0.2,0.3,0.4,0.333333333,0.651666667,0.642,0.647833333,0.644555556,0.64725,0.649133333,0.632833333,0.581666667,0.575666667,0.577666667,0.572111111,0.574666667,0.5726,0.558888889,0.736666667,0.737,0.735666667,0.731111111,0.737083333,0.866916667,0.9625,1,0
2013-05-22,Donga/EcovilleAPT,0.513,0.7528,0.6748,0.654266667,0.65305,0.64924,0.6347,0,0.025666667,0.013166667,0.008777778,0.010166667,0.008333333,0.011277778,0,0.4,0.3,0.2,0.2,0.24,0.266666667,0.66,0.685,0.682,0.668777778,0.664666667,0.662333333,0.644944444,0.598333333,0.631666667,0.619166667,0.604444444,0.598333333,0.592666667,0.578444444,0.738333333,0.757,0.760666667,0.751555556,0.747833333,0.87125,0.965333333,1,0
2013-05-23,Donga/EcovilleAPT,0.498,0.7348,0.6718,0.644266667,0.6408,0.64212,0.627533333,0,0.025666667,0.013166667,0.008777778,0.007333333,0.008333333,0.009388889,0,0.2,0.3,0.2,0.2,0.24,0.233333333,0.655,0.666666667,0.680833333,0.67,0.6675,0.663666667,0.645888889,0.576666667,0.615,0.620833333,0.604555556,0.601,0.595533333,0.579055556,0.763333333,0.737666667,0.755666667,0.753222222,0.751333333,0.871583333,0.964833333,1,0
2013-05-24,Donga/EcovilleAPT,0.635,0.6462,0.6695,0.634466667,0.63805,0.63788,0.624333333,0,0.007333333,0.013166667,0.008777778,0.007333333,0.008333333,0.009111111,0,0,0.2,0.2,0.2,0.24,0.233333333,0.653333333,0.667333333,0.679,0.670888889,0.666666667,0.6638,0.6455,0.63,0.602333333,0.618,0.604222222,0.600583333,0.5958,0.579277778,0.721666667,0.751,0.757166667,0.755222222,0.751833333,0.873416667,0.965083333,1,0
2013-05-25,Donga/EcovilleAPT,0.774,0.5916,0.6632,0.635066667,0.6389,0.63764,0.626233333,0.011666667,0,0.012833333,0.008777778,0.007333333,0.008333333,0.009111111,1,0.2,0.3,0.266666667,0.25,0.28,0.233333333,0.666666667,0.671666667,0.6805,0.672555556,0.666083333,0.663666667,0.645277778,0.595,0.608333333,0.622166667,0.608222222,0.602583333,0.598,0.580333333,0.738333333,0.760333333,0.760333333,0.755222222,0.7505,0.872083333,0.964166667,1,0
2013-05-26,Donga/EcovilleAPT,0.714,0.6016,0.6793,0.649466667,0.6467,0.64528,0.6217,0,0.002333333,0.014,0.009555556,0.007916667,0.0088,0.007333333,0,0.2,0.3,0.266666667,0.2,0.24,0.233333333,0.701666667,0.67,0.678666667,0.673777778,0.665833333,0.6634,0.648111111,0.653333333,0.603666667,0.62,0.611555556,0.602583333,0.598,0.582222222,0.776666667,0.756333333,0.755833333,0.753666667,0.7495,0.870583333,0.969333333,1,0
2013-05-27,Donga/EcovilleAPT,0.816,0.6268,0.6898,0.6588,0.6474,0.6478,0.622466667,0.021666667,0.002333333,0.014,0.009555556,0.007166667,0.0086,0.007333333,1,0.4,0.4,0.333333333,0.25,0.24,0.266666667,0.69,0.667333333,0.676166667,0.677111111,0.668416667,0.6652,0.650611111,0.648333333,0.610666667,0.621166667,0.616333333,0.606,0.6008,0.586444444,0.738333333,0.747666667,0.752333333,0.756333333,0.750583333,0.87225,0.971583333,1,0
2013-05-28,Donga/EcovilleAPT,0.769,0.6874,0.7111,0.677,0.65505,0.65012,0.629533333,0,0.006666667,0.016166667,0.011,0.00825,0.0072,0.008055556,0,0.4,0.3,0.333333333,0.25,0.24,0.266666667,0.708333333,0.673333333,0.67,0.678333333,0.670833333,0.668666667,0.651888889,0.658333333,0.620666667,0.617833333,0.620777778,0.608583333,0.604933333,0.589055556,0.781666667,0.747666667,0.742666667,0.753,0.751833333,0.87575,0.972166667,1,0
2013-05-29,Donga/EcovilleAPT,0.81,0.7416,0.6939,0.693533333,0.66125,0.65876,0.6338,0.033333333,0.006666667,0.007,0.011,0.00825,0.0072,0.008055556,1,0.6,0.3,0.333333333,0.3,0.28,0.3,0.695,0.684,0.675666667,0.680666667,0.674166667,0.670133333,0.653611111,0.658333333,0.637,0.619666667,0.624333333,0.612416667,0.607866667,0.591833333,0.781666667,0.751333333,0.751166667,0.755222222,0.75425,0.877166667,0.973833333,1,0
2013-05-30,Donga/EcovilleAPT,0.969,0.7766,0.6841,0.701,0.67045,0.66644,0.641366667,0.096666667,0.013333333,0.006666667,0.013,0.009916667,0.008533333,0.009166667,1,0.6,0.4,0.4,0.35,0.32,0.3,0.653333333,0.692333333,0.682,0.684444444,0.6775,0.671333333,0.654333333,0.611666667,0.642666667,0.6255,0.629,0.616833333,0.6106,0.593944444,0.663333333,0.763333333,0.761833333,0.761333333,0.75725,0.878833333,0.9745,1,68
2013-05-31,Donga/EcovilleAPT,0.951,0.8156,0.7086,0.724733333,0.691,0.68048,0.651966667,0.211666667,0.030333333,0.016333333,0.019444444,0.01475,0.0124,0.012222222,1,0.8,0.5,0.466666667,0.4,0.32,0.3,0.665,0.689666667,0.679833333,0.682333333,0.67775,0.6706,0.654222222,0.648333333,0.646,0.624833333,0.628666667,0.620166667,0.611266667,0.594888889,0.698333333,0.748333333,0.752333333,0.753333333,0.752333333,0.874083333,0.9705,1,62
2013-06-01,Donga/EcovilleAPT,0.855,0.863,0.7449,0.747533333,0.70985,0.69052,0.6584,0.13,0.072666667,0.0375,0.033555556,0.025333333,0.020266667,0.017388889,1,0.8,0.6,0.533333333,0.45,0.36,0.333333333,0.688333333,0.682333333,0.674833333,0.678222222,0.678416667,0.6712,0.656277778,0.64,0.645,0.627833333,0.629111111,0.6235,0.6138,0.598333333,0.768333333,0.732666667,0.740166667,0.745777778,0.750416667,0.87125,0.972,1,58
2013-06-02,Donga/EcovilleAPT,0.86,0.8708,0.7791,0.764333333,0.72545,0.6982,0.668466667,0.001666667,0.094333333,0.0505,0.042222222,0.031833333,0.025466667,0.021722222,1,1,0.7,0.533333333,0.5,0.4,0.366666667,0.681666667,0.682,0.677666667,0.674,0.67925,0.673066667,0.656833333,0.65,0.643333333,0.632,0.626333333,0.626416667,0.615533333,0.600166667,0.743333333,0.738666667,0.743166667,0.741333333,0.749416667,0.874,0.97275,1,134
2013-06-03,Donga/EcovilleAPT,0.744,0.889,0.8153,0.758933333,0.7424,0.7068,0.676533333,0,0.094666667,0.050666667,0.036222222,0.031916667,0.025533333,0.021777778,0,0.8,0.7,0.466666667,0.45,0.4,0.366666667,0.706666667,0.676666667,0.680333333,0.676,0.679666667,0.674666667,0.657388889,0.65,0.641666667,0.639333333,0.627,0.628666667,0.618266667,0.602166667,0.778333333,0.731,0.741166667,0.744444444,0.749166667,0.8745,0.9725,1,88
2013-06-04,Donga/EcovilleAPT,0.829,0.8758,0.8262,0.748,0.7447,0.71152,0.680733333,0.038333333,0.088,0.050666667,0.033777778,0.03175,0.025533333,0.021777778,1,0.8,0.7,0.533333333,0.5,0.44,0.366666667,0.695,0.679,0.685666667,0.681,0.683083333,0.6778,0.658555556,0.653333333,0.64,0.641333333,0.630333333,0.63175,0.621466667,0.604,0.736666667,0.730333333,0.746833333,0.751333333,0.753583333,0.877333333,0.9735,1,70
2013-06-05,Donga/EcovilleAPT,0.764,0.8478,0.8317,0.755,0.7555,0.72236,0.685033333,0,0.076333333,0.053333333,0.036333333,0.033666667,0.027066667,0.022555556,0,0.6,0.7,0.533333333,0.5,0.44,0.366666667,0.73,0.687333333,0.6885,0.682333333,0.683583333,0.679666667,0.660055556,0.676666667,0.648333333,0.647166667,0.632666667,0.633583333,0.6258,0.606277778,0.806666667,0.745,0.746666667,0.749888889,0.75125,0.876083333,0.972583333,1,79
2013-06-06,Donga/EcovilleAPT,0.743,0.8104,0.8367,0.766733333,0.76325,0.72996,0.6884,0,0.034,0.053333333,0.036333333,0.033666667,0.027066667,0.022555556,0,0.4,0.6,0.533333333,0.5,0.44,0.366666667,0.713333333,0.700333333,0.691333333,0.683333333,0.68375,0.6828,0.663,0.685,0.654,0.6495,0.636555556,0.635333333,0.6296,0.608944444,0.788333333,0.766666667,0.749666667,0.749,0.751,0.879583333,0.97725,1,81
2013-06-07,Donga/EcovilleAPT,0.728,0.788,0.8294,0.782066667,0.77025,0.73796,0.691666667,0,0.008,0.051166667,0.036333333,0.033666667,0.027066667,0.022555556,0,0.2,0.6,0.533333333,0.45,0.44,0.366666667,0.721666667,0.705333333,0.693666667,0.686888889,0.681833333,0.684466667,0.665388889,0.678333333,0.663,0.653166667,0.642333333,0.6355,0.633733333,0.612388889,0.786666667,0.770666667,0.754666667,0.752333333,0.748666667,0.879583333,0.98,1,62
2013-06-08,Donga/EcovilleAPT,0.843,0.7616,0.8253,0.7974,0.7596,0.74624,0.695066667,0.026666667,0.007666667,0.051166667,0.036333333,0.029083333,0.027066667,0.022555556,1,0.4,0.6,0.6,0.45,0.44,0.4,0.695,0.713333333,0.695,0.691333333,0.685333333,0.6864,0.6685,0.648333333,0.668666667,0.655166667,0.649111111,0.637416667,0.636666667,0.616,0.75,0.779333333,0.755166667,0.753888889,0.753166667,0.8815,0.98325,1,49
2013-06-09,Donga/EcovilleAPT,0.715,0.7814,0.8286,0.811266667,0.75635,0.75204,0.704566667,0,0.013,0.0505,0.038111111,0.028583333,0.028,0.023444444,0,0.2,0.5,0.533333333,0.45,0.44,0.4,0.716666667,0.711,0.695,0.694111111,0.6885,0.688666667,0.670055556,0.671666667,0.668333333,0.654166667,0.650333333,0.639833333,0.639066667,0.619444444,0.788333333,0.773666667,0.752,0.755777778,0.756916667,0.8845,0.982666667,1,81
2013-06-10,Donga/EcovilleAPT,0.733,0.7586,0.8032,0.807333333,0.7559,0.75612,0.709266667,0,0.005333333,0.040833333,0.037333333,0.028583333,0.028,0.023444444,0,0.2,0.4,0.533333333,0.45,0.44,0.4,0.711666667,0.715333333,0.701333333,0.697444444,0.690583333,0.689933333,0.672222222,0.67,0.672,0.660166667,0.655444444,0.6425,0.641266667,0.622444444,0.776666667,0.784,0.7645,0.759111111,0.758416667,0.88475,0.98525,1,31
2013-06-11,Donga/EcovilleAPT,0.67,0.7524,0.7814,0.8086,0.76315,0.76108,0.7156,0,0.005333333,0.019666667,0.037333333,0.028583333,0.028,0.023444444,0,0.2,0.3,0.466666667,0.45,0.44,0.4,0.73,0.711666667,0.706,0.698111111,0.690416667,0.689333333,0.673555556,0.685,0.670666667,0.662333333,0.656555556,0.645083333,0.6424,0.625388889,0.801666667,0.778,0.772333333,0.759111111,0.75625,0.883,0.984666667,1,65
2013-06-12,Donga/EcovilleAPT,0.645,0.7378,0.7629,0.798866667,0.771,0.76376,0.720566667,0,0.005333333,0.006666667,0.035888889,0.028583333,0.028,0.023444444,0,0.2,0.2,0.466666667,0.45,0.4,0.366666667,0.738333333,0.715,0.710166667,0.700777778,0.693916667,0.688466667,0.675444444,0.658333333,0.670666667,0.666833333,0.659,0.649416667,0.642533333,0.628055556,0.83,0.780666667,0.775666667,0.763333333,0.759416667,0.881333333,0.987333333,1,35
2013-06-13,Donga/EcovilleAPT,0.713,0.7212,0.7414,0.7906,0.77835,0.75192,0.7188,0.038333333,0.005333333,0.0065,0.035888889,0.028583333,0.024333333,0.023333333,1,0.2,0.3,0.466666667,0.5,0.4,0.4,0.735,0.718333333,0.715833333,0.702777778,0.698083333,0.691933333,0.678777778,0.64,0.666666667,0.667666667,0.659,0.6535,0.643266667,0.630388889,0.828333333,0.789333333,0.784333333,0.766555556,0.76275,0.888,0.994333333,1,68
2013-06-14,Donga/EcovilleAPT,0.791,0.6952,0.7383,0.784133333,0.78225,0.74412,0.722133333,0.01,0.007666667,0.010333333,0.036222222,0.0305,0.0244,0.024611111,1,0.4,0.3,0.466666667,0.5,0.44,0.433333333,0.71,0.726333333,0.718666667,0.705444444,0.702166667,0.696066667,0.680444444,0.653333333,0.665,0.666666667,0.657777778,0.654,0.644866667,0.631166667,0.828333333,0.805,0.789333333,0.769666667,0.768083333,0.895666667,0.996583333,1,23
2013-06-15,Donga/EcovilleAPT,0.744,0.7104,0.7345,0.772266667,0.7831,0.7468,0.7282,0,0.009666667,0.0075,0.030444444,0.030416667,0.0248,0.024944444,0,0.4,0.3,0.4,0.5,0.44,0.433333333,0.703333333,0.725,0.720166667,0.709222222,0.704333333,0.697466667,0.679888889,0.653333333,0.661333333,0.666666667,0.660555556,0.656916667,0.646266667,0.631555556,0.77,0.813,0.7985,0.780666667,0.772583333,0.899166667,0.997416667,1,78
2013-06-16,Donga/EcovilleAPT,0.721,0.7126,0.7325,0.758466667,0.7846,0.75304,0.7329,0,0.009666667,0.0075,0.016333333,0.030416667,0.0248,0.024944444,0,0.4,0.3,0.333333333,0.45,0.44,0.4,0.695,0.723333333,0.7175,0.711777778,0.704416667,0.697,0.678277778,0.645,0.658,0.664333333,0.660888889,0.656916667,0.647666667,0.630611111,0.785,0.811666667,0.794833333,0.785444444,0.77225,0.896666667,0.994166667,1,69
2013-06-17,Donga/EcovilleAPT,0.736,0.7228,0.7303,0.749533333,0.77985,0.76136,0.725566667,0,0.009666667,0.0075,0.007666667,0.029333333,0.0248,0.021888889,0,0.4,0.3,0.266666667,0.45,0.44,0.366666667,0.7,0.716333333,0.715666667,0.712222222,0.704666667,0.6984,0.679722222,0.655,0.65,0.660333333,0.661222222,0.65675,0.649533333,0.630777778,0.78,0.808333333,0.7945,0.786555556,0.774583333,0.899,0.998583333,1,73
2013-06-18,Donga/EcovilleAPT,0.675,0.741,0.7311,0.741266667,0.7782,0.77088,0.719833333,0,0.009666667,0.0075,0.007555556,0.029333333,0.0248,0.020666667,0,0.2,0.2,0.266666667,0.4,0.44,0.366666667,0.711666667,0.708666667,0.7135,0.713444444,0.70425,0.7002,0.682,0.638333333,0.649333333,0.658,0.661555556,0.656583333,0.652666667,0.632611111,0.798333333,0.798333333,0.793833333,0.789,0.7745,0.899833333,1.003833333,1,92
